trial_nb_pe,prolific_id,RT.pe_task,id,prob,pe_task,utt.standardized,slider,uc_task,custom_response,RT.uc_task,cost.uc,trial_nb_uc,human_exp2,pe_task.smooth,education,gender,age,timeSpent
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_a,0.63,blue falls,NA,NA,NA,NA,NA,NA,NA,0.6363630854016751,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_c,0.69,green falls,NA,NA,NA,NA,NA,NA,NA,0.6969689011357529,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_na,0.36000000000000004,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.36363691459832487,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_nc,0.3,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.303031098864247,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_c_given_a,0.6507936507936507,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.650793172085168,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_c_given_na,0.7777777777777778,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.7777762345764746,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_a_given_c,0.5942028985507246,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.5942026254996362,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_a_given_nc,0.7333333333333334,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.7333317777881482,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_nc_given_a,0.3492063492063492,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.3492068279148321,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_nc_given_na,0.2222222222222222,if blue does not fall green does not fall,NA,the green block does not fall if the blue block does not fall,NA,12467,7,9,1,0.2222237654235254,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_na_given_c,0.40579710144927544,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.40579737450036385,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_na_given_nc,0.26666666666666666,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.26666822221185194,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_likely_a,0.63,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.6363630854016751,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_likely_na,0.36000000000000004,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.36363691459832487,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_likely_c,0.69,green might fall,NA,NA,NA,NA,NA,NA,NA,0.6969689011357529,Graduated College,female,21,24.423616666666668
8,5ff3a2554cfb7d507511d89f,20710,if2_ll,p_likely_nc,0.3,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.303031098864247,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,b,0.38,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.37623712381337104,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,g,0.12,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.11881240074296737,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,bg,0.32,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.31683141848943175,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,none,0.19,neither block falls,none,NA,NA,NA,NA,NA,NA,0.1881190569542299,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_a,0.7,blue falls,NA,NA,NA,NA,NA,NA,NA,0.6930685423028028,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_c,0.44,green falls,NA,NA,NA,NA,NA,NA,NA,0.43564381923239914,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_na,0.31,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.30693145769719726,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_nc,0.5700000000000001,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.564356180767601,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_c_given_a,0.4571428571428572,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.4571429795914869,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_c_given_na,0.3870967741935484,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.38709750259675746,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_a_given_c,0.7272727272727273,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.7272716942195717,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_a_given_nc,0.6666666666666666,if green does not fall blue falls,NA,if the green block does not fall the blue block falls,NA,41054,6,11,1,0.6666660818733969,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_nc_given_a,0.5428571428571429,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5428570204085131,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_nc_given_na,0.6129032258064516,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.6129024974032425,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_na_given_c,0.2727272727272727,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.2727283057804283,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_na_given_nc,0.3333333333333333,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.33333391812660307,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_likely_a,0.7,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.6930685423028028,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_likely_na,0.31,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.30693145769719726,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_likely_c,0.44,green might fall,NA,NA,NA,NA,NA,NA,NA,0.43564381923239914,Graduated College,female,21,24.423616666666668
10,5ff3a2554cfb7d507511d89f,14562,independent_hh,p_likely_nc,0.5700000000000001,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.564356180767601,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,b,0.06,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.06000075999696,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,g,0.36,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.3599995600017599,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,bg,0.55,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.5499988000048,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,none,0.03,neither block falls,none,NA,NA,NA,NA,NA,NA,0.03000087999648001,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_a,0.6100000000000001,blue falls,NA,NA,NA,NA,NA,NA,NA,0.6099995600017599,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_c,0.91,green falls,NA,NA,NA,NA,NA,NA,NA,0.9099983600065599,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_na,0.39,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.3900004399982399,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_nc,0.09,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.09000163999344002,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_c_given_a,0.901639344262295,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.9016380274163036,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_c_given_na,0.923076923076923,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.9230747534628028,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_a_given_c,0.6043956043956045,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.6043953749552199,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_a_given_nc,0.6666666666666666,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.6666629630452656,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_nc_given_a,0.0983606557377049,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.09836197258369644,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_nc_given_na,0.07692307692307691,if blue does not fall green does not fall,NA,if the blue block does not fall the green block does not fall,NA,13608,7,13,1,0.07692524653719726,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_na_given_c,0.3956043956043956,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.3956046250447801,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_na_given_nc,0.3333333333333333,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.3333370369547343,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_likely_a,0.6100000000000001,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.6099995600017599,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_likely_na,0.39,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.3900004399982399,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_likely_c,0.91,green might fall,NA,NA,NA,NA,NA,NA,NA,0.9099983600065599,Graduated College,female,21,24.423616666666668
12,5ff3a2554cfb7d507511d89f,20588,if1_uh,p_likely_nc,0.09,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.09000163999344002,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,b,0.16,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.16000035999856002,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,g,0.48,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.47999908000367997,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,bg,0.11,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.11000055999776003,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,none,0.25,neither block falls,none,NA,NA,NA,NA,NA,NA,0.25,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_a,0.27,blue falls,NA,NA,NA,NA,NA,NA,NA,0.27000091999632003,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_c,0.59,green falls,NA,NA,NA,NA,NA,NA,NA,0.58999964000144,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_na,0.73,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.72999908000368,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_nc,0.41000000000000003,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.41000035999856,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_c_given_a,0.4074074074074074,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.4074080932733832,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_c_given_na,0.6575342465753424,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.6575338149758494,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_a_given_c,0.1864406779661017,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.18644174087545468,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_a_given_nc,0.39024390243902435,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.3902444378320106,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_nc_given_a,0.5925925925925926,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5925919067266169,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_nc_given_na,0.3424657534246575,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.3424661850241506,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_na_given_c,0.8135593220338984,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.8135582591245453,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_na_given_nc,0.6097560975609756,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.6097555621679894,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_likely_a,0.27,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.27000091999632003,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_likely_na,0.73,blue might not fall,NA,the blue block might not fall,NA,42549,3,15,1,0.72999908000368,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_likely_c,0.59,green might fall,NA,NA,NA,NA,NA,NA,NA,0.58999964000144,Graduated College,female,21,24.423616666666668
14,5ff3a2554cfb7d507511d89f,20135,independent_hl,p_likely_nc,0.41000000000000003,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.41000035999856,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,b,0.06,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.060606825831006746,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,g,0.22,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.22222233445521433,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,bg,0.45,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.4545446281025127,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,none,0.26,neither block falls,none,NA,NA,NA,NA,NA,NA,0.2626262116112662,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_a,0.51,blue falls,NA,NA,NA,NA,NA,NA,NA,0.5151514539335195,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_c,0.67,green falls,NA,NA,NA,NA,NA,NA,NA,0.6767669625577271,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_na,0.48,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.48484854606648053,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_nc,0.32,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.32323303744227294,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_c_given_a,0.8823529411764706,if blue falls green falls,NA,if the blue block falls the green block falls as well,NA,16550,6,17,1,0.8823514417590519,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_c_given_na,0.45833333333333337,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.4583335069437211,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_a_given_c,0.6716417910447761,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.6716412786827501,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_a_given_nc,0.1875,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.18750195311279305,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_nc_given_a,0.11764705882352941,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.11764855824094808,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_nc_given_na,0.5416666666666667,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5416664930562789,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_na_given_c,0.3283582089552239,if green falls blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.3283587213172498,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_na_given_nc,0.8125,if green does not fall blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.812498046887207,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_likely_a,0.51,blue might fall,NA,NA,NA,NA,NA,NA,NA,0.5151514539335195,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_likely_na,0.48,blue might not fall,NA,NA,NA,NA,NA,NA,NA,0.48484854606648053,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_likely_c,0.67,green might fall,NA,NA,NA,NA,NA,NA,NA,0.6767669625577271,Graduated College,female,21,24.423616666666668
16,5ff3a2554cfb7d507511d89f,18129,if1_lh,p_likely_nc,0.32,green might not fall,NA,NA,NA,NA,NA,NA,NA,0.32323303744227294,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,b,0.45,blue falls but green does not fall,b,NA,NA,NA,NA,NA,NA,0.44999920000320004,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,g,0.13,green falls but blue does not fall,g,NA,NA,NA,NA,NA,NA,0.13000047999808004,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,bg,0.32,both blocks fall,bg,NA,NA,NA,NA,NA,NA,0.31999972000112004,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,none,0.1,neither block falls,none,NA,NA,NA,NA,NA,NA,0.10000059999760003,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,p_a,0.77,blue falls,NA,NA,NA,NA,NA,NA,NA,0.76999892000432,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,p_c,0.45,green falls,NA,NA,NA,NA,NA,NA,NA,0.45000019999920005,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,p_na,0.23,blue does not fall,NA,NA,NA,NA,NA,NA,NA,0.23000107999568006,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,p_nc,0.55,green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5499998000008001,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,p_c_given_a,0.41558441558441556,if blue falls green falls,NA,NA,NA,NA,NA,NA,NA,0.41558463484510433,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,p_c_given_na,0.5652173913043478,if blue does not fall green falls,NA,NA,NA,NA,NA,NA,NA,0.5652168242015287,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,p_a_given_c,0.7111111111111111,if green falls blue falls,NA,NA,NA,NA,NA,NA,NA,0.7111101728436763,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,p_a_given_nc,0.8181818181818181,if green does not fall blue falls,NA,NA,NA,NA,NA,NA,NA,0.8181806611612321,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,p_nc_given_a,0.5844155844155844,if blue falls green does not fall,NA,NA,NA,NA,NA,NA,NA,0.5844153651548958,Graduated College,female,21,24.423616666666668
18,5ff3a2554cfb7d507511d89f,13596,if2_u-Ll,p_nc_given_na,0.43478260869565216,if blue does not fall green does not fall,NA,NA,NA,NA,NA,NA,NA,0.4347831757984713,Graduated College,female,21,24.423616666666668
